"Stage","Stage Name","Tool","Input","Output"
"00","Quality Control","Rsamtools, samtools","BAM file","QC metrics, coverage report"
"01","Variant Calling","GATK Mutect2","BAM, reference FASTA, panel BED","Somatic VCF (SNVs + indels)"
"02","Annotation","VEP, ClinVar, COSMIC","Raw VCF","Annotated VCF with functional impact"
"03","Copy Number Variation","CNVkit (hybrid mode)","BAM, reference CNN","CNV segments, gene-level calls"
"04","Fusion Detection","Manta","BAM","Structural variant VCF, fusion candidates"
"05","Biomarkers","Custom R (TMB, MSI, HRD)","Annotated VCF, MSI sites BED","TMB score, MSI status, HRD score"
"06","Clinical Annotation","OncoKB API, CiVIC API","Annotated variants, tumor type","AMP/ASCO/CAP tiered variants, therapies"
"07","Literature Search","PubMed, Scopus, Unpaywall APIs","Classified variants","Relevant publications with open-access links"
"08","Report Generation","Quarto, gt, ggplot2","All upstream results","ESMO 2024-compliant HTML clinical report"
